timestamp,pod,value
2025-08-19T23:42:44.165462+00:00,product-service-v1-deployment-6576649695-wfrh5,1.531865245305365
2025-08-19T23:42:59.394560+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.438292432175809
2025-08-19T23:42:59.394560+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.4167584667185065
2025-08-19T23:42:59.394560+00:00,product-service-v1-deployment-6576649695-wfrh5,1.773715233418606
2025-08-19T23:43:14.537774+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.37356556056090096
2025-08-19T23:43:14.537774+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.605614073503975
2025-08-19T23:43:14.537774+00:00,product-service-v1-deployment-6576649695-wfrh5,2.6577585902749226
2025-08-19T23:43:29.615104+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.2678444837702652
2025-08-19T23:43:29.615104+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.432826294018464
2025-08-19T23:43:29.615104+00:00,product-service-v1-deployment-6576649695-wfrh5,2.5018658646633356
2025-08-19T23:43:44.708102+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.6353119196059824
2025-08-19T23:43:44.708102+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.8975611590421395
2025-08-19T23:43:44.708102+00:00,product-service-v1-deployment-6576649695-wfrh5,1.4453315290985638
2025-08-19T23:43:59.757118+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.2315553544055204
2025-08-19T23:43:59.757118+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.4230656378516104
2025-08-19T23:43:59.757118+00:00,product-service-v1-deployment-6576649695-wfrh5,0.9482864909517398
2025-08-19T23:44:14.812483+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.0789920839133005
2025-08-19T23:44:14.812483+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.7388376831187138
2025-08-19T23:44:14.812483+00:00,product-service-v1-deployment-6576649695-wfrh5,0.9411021094163154
2025-08-19T23:44:29.862224+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.9739708585613392
2025-08-19T23:44:29.862224+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.4259038740234635
2025-08-19T23:44:29.862224+00:00,product-service-v1-deployment-6576649695-wfrh5,0.9011524442758163
2025-08-19T23:44:45.069119+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.9276445282536824
2025-08-19T23:44:45.069119+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.4778577091865814
2025-08-19T23:44:45.069119+00:00,product-service-v1-deployment-6576649695-wfrh5,1.1900161088280297
2025-08-19T23:45:00.218026+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.7401282640455276
2025-08-19T23:45:00.218026+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.769754822280464
2025-08-19T23:45:00.218026+00:00,product-service-v1-deployment-6576649695-wfrh5,1.3196387130390825
2025-08-19T23:45:15.306279+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.47851142342674513
2025-08-19T23:45:15.306279+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.5896161269674633
2025-08-19T23:45:15.306279+00:00,product-service-v1-deployment-6576649695-wfrh5,1.8661241182714141
2025-08-19T23:45:30.371377+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.3178925438910851
2025-08-19T23:45:30.371377+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.4299489497669056
2025-08-19T23:45:30.371377+00:00,product-service-v1-deployment-6576649695-wfrh5,1.730738492497931
2025-08-19T23:45:45.484052+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.45573907607661185
2025-08-19T23:45:45.484052+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.259054614786267
2025-08-19T23:45:45.484052+00:00,product-service-v1-deployment-6576649695-wfrh5,2.247808220954816
2025-08-19T23:46:00.548139+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.5593508442161529
2025-08-19T23:46:00.548139+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.4902274556388868
2025-08-19T23:46:00.548139+00:00,product-service-v1-deployment-6576649695-wfrh5,1.7919890247850756
2025-08-19T23:46:15.720660+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.4086912919994868
2025-08-19T23:46:15.720660+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.1837097608260285
2025-08-19T23:46:15.720660+00:00,product-service-v1-deployment-6576649695-wfrh5,1.8421791714631879
2025-08-19T23:46:30.769852+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.4091028608459326
2025-08-19T23:46:30.769852+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.1903313560664222
2025-08-19T23:46:30.769852+00:00,product-service-v1-deployment-6576649695-wfrh5,2.2130314742623103
2025-08-19T23:46:45.851749+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.34353752043458163
2025-08-19T23:46:45.851749+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.8320617176011689
2025-08-19T23:46:45.851749+00:00,product-service-v1-deployment-6576649695-wfrh5,2.8425651948975217
2025-08-19T23:47:00.913727+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.5362501136058516
2025-08-19T23:47:00.913727+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.38967869751283246
2025-08-19T23:47:00.913727+00:00,product-service-v1-deployment-6576649695-wfrh5,2.7667213055107935
2025-08-19T23:47:16.005477+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.0833452720480643
2025-08-19T23:47:16.005477+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.34740913132964973
2025-08-19T23:47:16.005477+00:00,product-service-v1-deployment-6576649695-wfrh5,2.699692049360339
2025-08-19T23:47:31.105362+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.2687093964792249
2025-08-19T23:47:31.105362+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.5462453247647602
2025-08-19T23:47:31.105362+00:00,product-service-v1-deployment-6576649695-wfrh5,2.0223850120942948
2025-08-19T23:47:46.163414+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.3922484263250154
2025-08-19T23:47:46.163414+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.5964430679602759
2025-08-19T23:47:46.163414+00:00,product-service-v1-deployment-6576649695-wfrh5,1.6406132219421765
2025-08-19T23:48:01.203405+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.3332230558419362
2025-08-19T23:48:01.203405+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.6145307899417098
2025-08-19T23:48:01.203405+00:00,product-service-v1-deployment-6576649695-wfrh5,1.4071824636469346
2025-08-19T23:48:16.372474+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.2008752210869345
2025-08-19T23:48:16.372474+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.3530658946938608
2025-08-19T23:48:16.372474+00:00,product-service-v1-deployment-6576649695-wfrh5,2.1497276192121784
2025-08-19T23:48:31.460798+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.499148244642522
2025-08-19T23:48:31.460798+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.35796396966592114
2025-08-19T23:48:31.460798+00:00,product-service-v1-deployment-6576649695-wfrh5,2.2057153016256708
2025-08-19T23:48:46.515145+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.8219580171809615
2025-08-19T23:48:46.515145+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.4792942390288491
2025-08-19T23:48:46.515145+00:00,product-service-v1-deployment-6576649695-wfrh5,1.992222072883432
2025-08-19T23:49:01.601130+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.5703874748972666
2025-08-19T23:49:01.601130+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.465542490083464
2025-08-19T23:49:01.601130+00:00,product-service-v1-deployment-6576649695-wfrh5,2.0478009659275704
2025-08-19T23:49:16.688585+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.9279041927154377
2025-08-19T23:49:16.688585+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.3775315213970261
2025-08-19T23:49:16.688585+00:00,product-service-v1-deployment-6576649695-wfrh5,2.888243402731613
2025-08-19T23:49:31.769998+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.43694319360803413
2025-08-19T23:49:31.769998+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.42909923058226196
2025-08-19T23:49:31.769998+00:00,product-service-v1-deployment-6576649695-wfrh5,2.9725225569032228
2025-08-19T23:49:46.832451+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.3844954130953225
2025-08-19T23:49:46.832451+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.72233602773949
2025-08-19T23:49:46.832451+00:00,product-service-v1-deployment-6576649695-wfrh5,2.000946586821133
2025-08-19T23:50:01.951061+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.4457977333685822
2025-08-19T23:50:01.951061+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.6647162117247487
2025-08-19T23:50:01.951061+00:00,product-service-v1-deployment-6576649695-wfrh5,1.5815577909541139
2025-08-19T23:50:16.995445+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.6076860866698283
2025-08-19T23:50:16.995445+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.897076614132968
2025-08-19T23:50:16.995445+00:00,product-service-v1-deployment-6576649695-wfrh5,0.8368893354007033
2025-08-19T23:50:32.038468+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.4739379792622362
2025-08-19T23:50:32.038468+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.1799927244931332
2025-08-19T23:50:32.038468+00:00,product-service-v1-deployment-6576649695-wfrh5,0.829675029242782
