timestamp,pod,value
2025-08-18T19:48:55.422471+00:00,product-service-deployment-699d49cdb7-lrxkr,0.3380216134772009
2025-08-18T19:48:55.422471+00:00,product-service-deployment-699d49cdb7-sjdtk,0.35937427123031324
2025-08-18T19:48:55.422471+00:00,product-service-deployment-699d49cdb7-8srfd,0.6813145760347191
2025-08-18T19:49:10.500486+00:00,product-service-deployment-699d49cdb7-lrxkr,0.42463120459423154
2025-08-18T19:49:10.500486+00:00,product-service-deployment-699d49cdb7-sjdtk,0.40833391893247567
2025-08-18T19:49:10.500486+00:00,product-service-deployment-699d49cdb7-8srfd,0.680161171274803
2025-08-18T19:49:25.591363+00:00,product-service-deployment-699d49cdb7-lrxkr,0.28356596611449963
2025-08-18T19:49:25.591363+00:00,product-service-deployment-699d49cdb7-sjdtk,0.41401330245859613
2025-08-18T19:49:25.591363+00:00,product-service-deployment-699d49cdb7-8srfd,0.8147287526481177
2025-08-18T19:49:40.772809+00:00,product-service-deployment-699d49cdb7-lrxkr,0.35397506962556313
2025-08-18T19:49:40.772809+00:00,product-service-deployment-699d49cdb7-sjdtk,0.2982381899793507
2025-08-18T19:49:40.772809+00:00,product-service-deployment-699d49cdb7-8srfd,0.8398072129726692
